time,membrane/i_Stim,fast_sodium_channel/fast_sodium_channel_m_gate/alpha_m,fast_sodium_channel/fast_sodium_channel_h_gate/alpha_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/alpha_p,slow_potassium_channel/slow_potassium_channel_s_gate/alpha_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/alpha_n,fast_sodium_channel/i_Naf,fast_sodium_channel/fast_sodium_channel_m_gate/beta_m,fast_sodium_channel/fast_sodium_channel_h_gate/beta_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/beta_p,slow_potassium_channel/slow_potassium_channel_s_gate/beta_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/beta_n,persistent_sodium_channel/i_Nap,slow_potassium_channel/i_Ks,juxtaparanodal_fast_potassium_channel/i_Kf,leakage_channel/i_Lk
59.2,0.0,0.6137486664282494,0.9336924917562542,0.005335828998181301,0.00025875117376428697,0.002349793485612973,-0.010542477735649812,19.043065766038556,0.18351559684409663,0.048135508272271234,0.025466847968758883,2.085354973956966,-0.04112075748950096,0.03983491335568267,0.0,0.012081720115538873
59.300000000000004,0.0,0.6131107373420686,0.9344195034075613,0.005330318338537136,0.0002581001420842152,0.002328522296996568,-0.010508615657709912,19.046874118813395,0.1833455341915566,0.048146421623463234,0.025418120493821077,2.0861943276701975,-0.040679953542343626,0.03944598269249579,0.0,0.011993471269261974
59.400000000000006,0.0,0.6124797717806364,0.9351397806613636,0.005324867763127307,0.0002574571826343927,0.0023076408990414868,-0.010475189896358917,19.050644710361738,0.183177311956387,0.04815722689958006,0.02536945434920533,2.0870254857680104,-0.04024431374339614,0.03906180006183697,0.0,0.011906098073551717
59.5,0.0,0.6118556918446125,0.9358533761760468,0.005319476601264911,0.00025682218392699373,0.0022871406912506652,-0.010442194108188212,19.054377889051974,0.18301090987231824,0.04816792509480821,0.025320855954406973,2.0878485212090894,-0.039813776928903706,0.03868230585182227,0.0,0.011819592436467914
59.6,0.0,0.611238420583014,0.9365603423475254,0.00531414419039866,0.00025619503628332657,0.0022670132952424204,-0.010409622058073262,19.05807400031408,0.1828463079137695,0.04817851719500897,0.02527233162161842,2.0886635063912404,-0.03938828262266544,0.03830744117948568,0.0,0.011733946334616491
59.7,0.0,0.6106278819795172,0.9372607313082694,0.005308869875995896,0.00025557563179867297,0.002247250548281971,-0.01037746761699766,19.061733386663597,0.18268348629247166,0.04818900417778512,0.025223887554410438,2.089470513154922,-0.03896777102956329,0.03793714788268037,0.0,0.011649151812583568
59.800000000000004,0.0,0.610024000938998,0.9379545949263787,0.00530365301142764,0.0002549638643079215,0.002227844497019049,-0.010345724759927325,19.065356387725398,0.18252242545414235,0.04819938701254711,0.02517552984653381,2.090269612786754,-0.03855218302911808,0.037571368512049466,0.0,0.011565200982375515
59.900000000000006,0.0,0.6094267032743264,0.9386419848046914,0.005298492957855785,0.0002543596293519875,0.0022087873914248993,-0.010314387563733525,19.068943340257146,0.18236310607522685,0.04820966666057831,0.025127264480839746,2.0910608760229907,-0.03814146016907314,0.037210046323070047,0.0,0.011482086022866255
60.0,0.0,0.6088359156933748,0.9393229522799427,0.005293389084122195,0.0002537628241449832,0.002190071678921324,-0.010283450205163388,19.072494578172506,0.18220550905968969,0.048219844075099744,0.025079097328315456,2.0918443730529845,-0.03773554465900672,0.03685312526816265,0.0,0.011399799179249456
60.1,0.0,0.6082515657862838,0.9399975484219495,0.005288340766639863,0.000253173347542145,0.0021716899986959476,-0.010252906958856707,19.076010432564093,0.18204961553586774,0.04822992020133394,0.02503103414723389,2.092620173522612,-0.037334379363973685,0.036500549988875204,0.0,0.011318332762498372
60.2,0.0,0.607673582012935,0.9406658240328487,0.005283347389285911,0.00025259110000846286,0.00215363517619678,-0.010222752195408052,19.079491231726177,0.18189540685337338,0.04823989597656823,0.024983080582413577,2.093388346537681,-0.03693790779817765,0.03615226580813245,0.0,0.011237679148830665
60.300000000000004,0.0,0.6071018936906578,0.941327829646356,0.005278408343296609,0.000252015983588034,0.0021359002178005077,-0.010192980379472904,19.082937301177118,0.18174286458005615,0.04824977233021721,0.02493524216458725,2.0941489606673094,-0.036546074118673964,0.035808218722557655,0.0,0.011157830779180287
60.400000000000006,0.0,0.6065364309821543,0.9419836155270777,0.00527352302716413,0.00025144790187408926,0.002118478305648268,-0.01016358606791699,19.08634896368154,0.1815919704990145,0.048259550183884684,0.024887524309875453,2.09490208394728,-0.03615882311910457,0.03546835539486067,0.0,0.011078780158674632
60.5,0.0,0.6059771248836344,0.9426332316698413,0.005268690846535233,0.00025088675997970164,0.0021013627926436177,-0.010134563908007389,19.089726539272277,0.18144270660566078,0.0482692304514247,0.02483993231936341,2.0956477838833676,-0.03577610022346513,0.035132623146297365,0.0,0.011000519856118558
60.6,0.0,0.6054239072131614,0.9432767277990761,0.005263911214111661,0.00025033246450913914,0.0020845471976068315,-0.010105908635644652,19.093070345272043,0.18129505510483754,0.04827881403900212,0.024792471378777253,2.096386127454643,-0.03539785147990558,0.03480096994919408,0.0,0.010923042503483273
60.7,0.0,0.604876710599214,0.9439141533682145,0.005259183549552365,0.0002497849235298623,0.002068025200580743,-0.010077615073634695,19.096380696314878,0.1811489984079835,0.048288301845152384,0.024745146558257984,2.0971171811167495,-0.03502402355456415,0.03447334441954361,0.0,0.010846340795402198
60.800000000000004,0.0,0.6043354684694334,0.944545557559137,0.005254507279377388,0.00024924404654513876,0.002051790638282606,-0.010049678129999814,19.099657904367348,0.18100451913034793,0.04829769476084066,0.02469796281222916,2.0978410108051544,-0.03465456372543581,0.03414969580966575,0.0,0.010770407488671595
60.900000000000006,0.0,0.6038001150395824,0.9451709892816453,0.005249881836873441,0.00024870974446726475,0.0020358374996973716,-0.010022092796327467,19.102902278749497,0.1808616000882543,0.048306993669520425,0.02465092497935615,2.098557681938378,-0.03428941987627574,0.0338299740009368,0.0,0.01069523540175736
61.0,0.0,0.6032705853026972,0.9457904971729656,0.005245306662001219,0.0002481819295913837,0.0020201599218076403,-0.009994854146156095,19.106114126155592,0.18072022429641046,0.0483161994471912,0.024604037782594033,2.0992672594211936,-0.033928540490538076,0.03351412949658661,0.0,0.010620817414307595
61.1,0.0,0.6027468150184206,0.9464041295972854,0.005240781201304207,0.00024766051556987273,0.002004752185455587,-0.00996795733339718,19.109293750674574,0.180580374965266,0.048325312962455846,0.02455730582932083,2.099969807647805,-0.03357187464535097,0.033202113414561814,0.0,0.010547146466670454
61.2,0.0,0.6022287407025327,0.9470119346453214,0.005236304907819203,0.00024714541738730234,0.0019896087113325683,-0.009941397590792432,19.11244145381036,0.18044203549841414,0.04833433507657715,0.024510733611553388,2.1006653905049983,-0.033219372005527825,0.032893877480455476,0.0,0.010474215559417445
61.300000000000004,0.0,0.6017162996166582,0.9476139601339201,0.005231877240988279,0.0002466365513359347,0.0019747240560921047,-0.009915170228405353,19.11555753450186,0.18030518949003757,0.04834326664353384,0.02446432550624284,2.1013540713752747,-0.03287098281761567,0.03258937402050251,0.0,0.010402017752871914
61.400000000000006,0.0,0.601209429758157,0.9482102536056812,0.005227497666572373,0.000246133834991764,0.001960092908582295,-0.009889270632146228,19.118642289142812,0.18016982072239954,0.04835210851007589,0.024418085775647153,2.102035913139949,-0.032526657903980925,0.03228855595464251,0.0,0.010330546166643303
61.5,0.0,0.6007080698501829,0.9488008623286209,0.005223165656566313,0.000245637187191078,0.0019457100861934957,-0.009863694262329874,19.12169601160137,0.18003591316337617,0.048360861515779396,0.024372018567777154,2.1027109781822366,-0.03218634865693281,0.031991376789646676,0.0,0.010259793979166076
61.6,0.0,0.6002121593319271,0.9493858332958514,0.005218880689115344,0.00024514652800752964,0.0019315705313176649,-0.009838436652265336,19.124718993239476,0.1799034509640325,0.0483695264931007,0.02432612791691387,2.103379328390306,-0.03185000703288518,0.03169779061231146,0.0,0.010189754427244225
61.7,0.0,0.5997216383490136,0.949965213225302,0.005214642248433047,0.0002446617787297022,0.0019176693079154402,-0.009813493406876617,19.127711522932078,0.1797724184562368,0.04837810426743009,0.02428041774419342,2.10404102516032,-0.03151758554655691,0.031407752082715006,0.0,0.010120420805600034
61.800000000000004,0.0,0.5992364477440801,0.9505390485594616,0.00521044982472071,0.00024418286183916103,0.0019040015981876914,-0.009788860201353692,19.13067388708607,0.1796428001503171,0.048386595657144815,0.024234891858257508,2.1046961293994455,-0.03118903726521102,0.03112121642754025,0.0,0.01005178646642844
61.900000000000006,0.0,0.598756529047496,0.9511073854651493,0.005206302914088043,0.00024370970098898357,0.0018905626993479215,-0.009764532779833175,19.133606369659066,0.179514580732757,0.04839500147366166,0.024189553955966146,2.105344701528846,-0.03086431580293318,0.030838139433461653,0.0,0.009983844818955945
62.0,0.0,0.5982818244682657,0.9516702698333157,0.005202201018475275,0.00024324222098273955,0.00187734802049224,-0.009740506954107919,19.136509252177994,0.17938774506392954,0.04840332252148882,0.024144407623169776,2.105986801486649,-0.030543375314949783,0.030558477440595512,0.0,0.009916589329004126
62.1,0.0,0.5978122768850603,0.9522277472788687,0.005198143645576529,0.00024278034775393554,0.0018643530795637785,-0.009716778602364728,19.139382813757447,0.17926227817586915,0.0484115595982775,0.024099456335538248,2.106622488730901,-0.03022617049198572,0.03028218733601439,0.0,0.009850013518557901
62.2,0.0,0.5973478298374253,0.9527798631405319,0.0051941303087645226,0.0002423240083458827,0.0018515735004083543,-0.009693343667949366,19.1422273311179,0.17913816527007925,0.0484197134948727,0.024054703459443643,2.107251822242489,-0.02991265655466241,0.030009226547324113,0.0,0.009784110965338088
62.300000000000004,0.0,0.5968884275171207,0.953326662480718,0.005190160527016561,0.00024187313089201053,0.0018390050099186506,-0.009670198158158947,19.14504307860368,0.17901539171537978,0.04842778499536368,0.024010152252894865,2.107874860528051,-0.029602789247935968,0.02973955303630603,0.0,0.009718875302379118
62.400000000000006,0.0,0.5964340147596126,0.953868190085443,0.005186233824841707,0.00024142764459658542,0.0018266434352636656,-0.009647338143060057,19.14783032820081,0.17889394304578593,0.04843577487713388,0.0239658058665202,2.1084916616228653,-0.029296524835576,0.029473125292618998,0.0,0.009654300217610157
62.5,0.0,0.5959845370357075,0.9544044904642613,0.005182349732209207,0.00024098747971584053,0.0018144847012009262,-0.009624759754332137,19.15058934955464,0.1787738049584235,0.04844368391091037,0.023921667344596144,2.1091022830937187,-0.028993820094685135,0.029209902327564662,0.0,0.009590379453440776
62.6,0.0,0.5955399404433258,0.9549356078502251,0.005178507784478092,0.00024055256753950841,0.001802524827468729,-0.009602459184136174,19.15332040998735,0.1786549633114789,0.048451512860812805,0.023877739626119592,2.109706782041763,-0.028694632310259535,0.02894984366791483,0.0,0.009527106806350815
62.7,0.0,0.5951001716994098,0.9554615861998695,0.0051747075223279775,0.00024012284037273505,0.0017907599262559112,-0.009580432684007852,19.156023774515198,0.1785374041221828,0.04845926248440188,0.023834025545921362,2.1103052151053365,-0.02839891926979042,0.028692909349801992,0.0,0.009464476126484826
62.800000000000004,0.0,0.5946651781319741,0.9559824691932275,0.0051709484916909725,0.00023969823151838242,0.0017791861997463734,-0.009558676563774205,19.158699705865676,0.1784211135648234,0.04846693353272737,0.02379052783581734,2.110897638462789,-0.028106639257906834,0.028439059912668097,0.0,0.009402481317249483
62.900000000000006,0.0,0.5942349076722715,0.9564983002338701,0.005167230243684681,0.00023927867525968898,0.0017677999377362374,-0.00953718719049323,19.161348464494488,0.17830607796879563,0.04847452675037578,0.02374724912579613,2.111484107835275,-0.027817751051059814,0.028188256393276098,0.0,0.009341116334915484
63.0,0.0,0.5938093088471036,0.9570091224489682,0.005163552334546365,0.00023886410684330087,0.0017565975153212019,-0.009515960987416248,19.16397030860235,0.17819228381667945,0.04848204287551743,0.023704191945240205,2.112064678489536,-0.02753221391224799,0.027940460319781948,0.0,0.009280375188223233
63.1,0.0,0.5933883307712494,0.9575149786893821,0.005159914325568141,0.00023845446246265363,0.001745575390651838,-0.009494994432972447,19.16656549415164,0.17807971774234918,0.048489482639953216,0.023661358724178412,2.1126394052406625,-0.0272499875857849,0.0276956337058668,0.0,0.009220251937992188
63.2,0.0,0.5929719231400145,0.9580159115297765,0.005156315783033211,0.0002380496792416948,0.0017347301027546458,-0.00947428405977482,19.169134274882918,0.17796836652911288,0.048496846769160884,0.023618751794567336,2.1132083424548456,-0.02697103229210779,0.02745373904492856,0.0,0.009160740696733711
63.300000000000004,0.0,0.5925600362219032,0.9585119632687606,0.005152756278153144,0.00023764969521894314,0.001724058269416743,-0.009453826453647078,19.17167690233126,0.17785821710788097,0.04850413598234102,0.023576373391599396,2.1137715440521085,-0.02669530872262832,0.02721473930433251,0.0,0.009101835628267281
63.400000000000006,0.0,0.592152620851412,0.9590031759290534,0.005149235387006148,0.000237254449331878,0.0017135565851322872,-0.00943361825267095,19.174193625842488,0.17774925655536364,0.04851135099246252,0.023534225655035847,2.1143290635090275,-0.02642277803462499,0.026978597919721996,0.0,0.0090435309473405
63.5,0.0,0.5917496284219351,0.9594895912576713,0.005145752690476352,0.0002368638814016471,0.0017032218191085815,-0.009413656146253663,19.176684692589227,0.1776414720922979,0.0485184925063077,0.02349231063056234,2.1148809538614324,-0.026153401846177305,0.02674527878938787,0.0,0.008985820919252475
63.6,0.0,0.5913510108787812,0.9599712507261424,0.005142307774194006,0.00023647793211808543,0.0016930508133298995,-0.009393936874215003,19.17915034758685,0.1775348510816988,0.04852556122451711,0.023450630271164664,2.1154272677071004,-0.025887142231142028,0.02651474626869489,0.0,0.00892869985947999
63.7,0.0,0.5909567207123008,0.9604481955307469,0.005138900228476663,0.0002360965430250371,0.001683040480677361,-0.00937445722589327,19.181590833709276,0.17742938102714198,0.0485325578416339,0.02340918643852337,2.1159680572084314,-0.025623961714171126,0.02628696516456744,0.0,0.008872162133307356
63.800000000000004,0.0,0.590566710951131,0.9609204665927761,0.005135529648271256,0.0002357196565059835,0.001673187803103007,-0.009355214039269808,19.184006391704624,0.17732504957106796,0.048539483046147816,0.02336798090442498,2.116503374095109,-0.025363823265771628,0.0260619007300324,0.0,0.008816202155459238
63.900000000000006,0.0,0.5901809351555342,0.9613881045588185,0.005132195633097146,0.00023534721576995391,0.0016634898298564069,-0.009336204200111844,19.18639726021074,0.17722184449311743,0.04854633752053891,0.023327015352188108,2.117033269666751,-0.025106690297407492,0.02583951865882004,0.0,0.00876081438973678
64.0,0.0,0.5897993474108457,0.9618511498010731,0.005128897786989942,0.0002349791648377179,0.0016539436757620114,-0.009317424641133039,19.188763675770662,0.17711975370848765,0.0485531219413209,0.023286291378102064,2.1175577947955513,-0.02485252665664306,0.02561978508001955,0.0,0.008705993348656009
64.10000000000001,0.0,0.5894219023210245,0.9623096424176812,0.005125635718446273,0.00023461544852826482,0.0016445465195458599,-0.009298872341171261,19.191105872847864,0.17701876526631521,0.048559836979084184,0.023245810492877134,2.118076999928904,-0.024601296622328694,0.02540266655279294,0.0,0.008651733593089716
64.2,0.0,0.5890485550022991,0.9627636222330841,0.005122409040369391,0.00023425601244554044,0.001635295602210007,-0.009280544324383322,19.193424083841457,0.1769188673480842,0.04856648329853847,0.023205574123104436,2.118590935092017,-0.024352964899827797,0.025188130061144624,0.0,0.008598029731912135
64.3,0.0,0.5886792610769154,0.9632131287984056,0.005119217370015585,0.00023390080296546337,0.001626188225453144,-0.009262437659456188,19.19571853910125,0.17682004826605546,0.04857306155855526,0.023165583612723438,2.1190996498905186,-0.02410749661628585,0.024976143008746083,0.0,0.008544876421646095
64.4,0.0,0.5883139766669836,0.9636582013918512,0.005116060328941451,0.0002335497672231829,0.001617221750136086,-0.009244549458834413,19.19798946694266,0.17672229646172302,0.04857957241220975,0.023125840224496323,2.1196031935130444,-0.023864857315941082,0.02476667321381711,0.0,0.008492268366113364
64.5,0.0,0.5879526583883997,0.9640988790191408,0.005112937542951889,0.00023320285310060202,0.0016083935947905589,-0.009226876877963173,19.200237093661595,0.1766256005042889,0.04858601650682276,0.023086345141486615,2.120101614733825,-0.023625012955476435,0.024559688904059827,0.0,0.008440200316086888
